patch_id,cluster_id,num_comments,generation_systems,categories,severities,comment,Rel_Pred,reason
P000035,P000035_c0,3,"['gpt-4o-mini-2024-07-18', 'gpt-5.3-codex', 'gpt-5.4-mini-2026-03-17']","['Correctness', 'Correctness', 'Design']","['High', 'Medium', 'Medium']",Replacing the canonical `self.id` attribute with `self.planner_id` may break existing consumers or shared `BaseObject` logic that still expects planners to expose `.id`; verify all usages or preserve compatibility.,5,"The comment directly addresses the patch’s rename of the public `id` attribute to `planner_id`. Existing consumers or inherited `BaseObject` behavior may depend on `.id`, so checking usages or preserving compatibility is specific and actionable."
P000036,P000036_c0,2,"['gpt-4o-mini-2024-07-18', 'gpt-5.6-sol']","['Documentation', 'Documentation']","['Low', 'Low']","The revised docstring wording is awkward; describe the method as reading a line from the BGZF file, or clarify the intended distinction from the previous wording.",4,"The comment directly addresses the changed docstring and identifies a minor wording issue. Suggesting “from the BGZF file” would make the method’s behavior clearer, though the current wording is still understandable."
P000037,P000037_c0,1,['gpt-5.3-codex'],['Correctness'],['High'],"`cluster.launch_notebook(config, port, redis_address=redis_address)` introduces a new keyword argument at the call site, but this patch doesn’t show a corresponding update to `launch_notebook` in `cluster`. If that function still has the old signature (`launch_notebook(config, port)`), this will raise `TypeError: got an unexpected keyword argument 'redis_address'` at runtime. Can you confirm/update the callee signature in the same PR?",5,"The patch changes the call to pass a new keyword argument, but no corresponding callee signature change is shown. Verifying or updating `launch_notebook` is a specific, actionable compatibility concern that could otherwise cause a runtime `TypeError`."
P000037,P000037_c1,1,['gpt-4o-mini-2024-07-18'],['Documentation'],['Medium'],The 'notebook' function in this patch has removed several print statements that provided instructions for connecting to the cluster. Is there a reason for this? These print statements could be very useful for users who need guidance after launching the notebook.,4,"The comment is directly related to the patch and identifies a user-facing change: connection instructions are removed without any shown replacement. It is a valid concern, though the new redis_address argument may intentionally make those instructions unnecessary."
P000037,P000037_c2,1,['gpt-5.4-mini-2026-03-17'],['Correctness'],['High'],"`setup_notebook_ray()` never calls `add_keys_to_ssh_agent(config)`, so the `key` fields documented in the YAML schema are effectively ignored. As written, all `ssh`/`scp` commands in `configure_ray_cluster.sh` will rely on whatever keys are already loaded locally, which will break cluster setup for configs that specify custom keys.",3,"The comment concerns the newly introduced cluster setup path and identifies a potentially meaningful SSH-key handling issue, but the implementation of `setup_notebook_ray`, the YAML schema, and `configure_ray_cluster.sh` are not provided, so the claim that keys are ignored cannot be verified from the patch."
P000038,P000038_c0,1,['gpt-4o-mini-2024-07-18'],['Documentation'],['Medium'],"The warning messages in the methods and the class constructor indicate that the imports are being deprecated, yet they still return the same functionality as before. Consider adding specific details in the warnings about when this deprecation will happen or what alternative should be used in the future for better clarity. This would improve the documentation related to their usage.",1,The patch only renames the wrapper class; it does not change the warning messages or their behavior. The comment concerns pre-existing warnings and suggests a generic documentation improvement rather than an issue related to this change.
P000038,P000038_c1,2,"['gpt-4o-mini-2024-07-18', 'gpt-5.3-codex']","['Correctness', 'Correctness']","['High', 'Medium']",Renaming the public class may break downstream imports of Depr_Fp16OptimizerHook; retain a deprecated alias or otherwise preserve compatibility.,5,"The patch renames an existing class, which can break callers importing Depr_Fp16OptimizerHook. Preserving the old name as a deprecated alias would maintain backward compatibility and is a specific, actionable improvement directly related to the change."
P000038,P000038_c2,1,['gpt-5.4-mini-2026-03-17'],['Correctness'],['High'],"In `deprecated_wrap_fp16_model`, the wrapped `mmcv.runner.wrap_fp16_model` result is not returned. Since the other two compatibility wrappers return the underlying helper, this makes `mmdet.core.wrap_fp16_model(...)` evaluate to `None` and will break any existing call sites that expect the original behavior.",4,"The comment identifies a concrete inconsistency in the compatibility wrapper: unlike the other wrappers, `deprecated_wrap_fp16_model` does not return the underlying helper's result. This could change the behavior of callers relying on that return value, though the exact impact depends on `mmcv.runner.wrap_fp16_model`'s return contract."
P000039,P000039_c0,1,['gpt-4o-mini-2024-07-18'],['Correctness'],['Medium'],"In the patch, `a['sleep']` is being assigned the value from the `jitter` function based on `a['sleep_min']` and `a['sleep_max']`. However, in the previous context, no check or concern seems to confirm if `sleep_min` and `sleep_max` are correctly initialized or fall within an expected range. Should there be a validation for these values to prevent issues like negative sleep values?",1,The comment is factually incorrect: this patch removes the `a['sleep'] = self.jitter(...)` assignment from `explode_agents`; the assignment was moved to `handle_heartbeat` in the related change. It also raises an unsupported validation concern without evidence that range validation belongs in this patch.
P000039,P000039_c1,4,"['gpt-5.4-mini-2026-03-17', 'gpt-5.6-sol', 'gpt-5.3-codex', 'gpt-5.6-luna']","['Correctness', 'Correctness', 'Correctness', 'Correctness']","['High', 'High', 'High', 'High']","The new-agent branch discards the result of explode_agents(), leaving agent empty before agent[0] is accessed. Assign the returned agents to agent or use the returned row directly.",5,"The comment identifies a concrete bug: in the new-agent branch, the result of explode_agents() is ignored, so agent remains empty and agent[0] will fail. Assigning the returned list to agent is specific and directly fixes the issue."
P000039,P000039_c2,2,"['gpt-5.3-codex', 'gpt-5.4-mini-2026-03-17']","['Correctness', 'Correctness']","['Medium', 'Medium']",Removing the computed sleep field from explode_agents changes the contract for every caller; verify that all consumers no longer depend on the returned agent records containing sleep.,5,"The patch removes `sleep` from every agent returned by `explode_agents`, changing its observable output. Although `handle_heartbeat` now restores the field for its own result, other callers may still rely on it, so verifying those consumers is specific and directly relevant."
P000039,P000039_c3,1,['gpt-5.6-luna'],['Correctness'],['High'],"Changing `core_agent` from `sleep` to `sleep_min`/`sleep_max` via `CREATE TABLE IF NOT EXISTS` does not migrate existing databases: existing tables retain `sleep` and lack the new columns, causing agent reads or the new jitter calculation to fail. Please add an explicit schema migration (including data conversion, if needed).",4,"The comment identifies a relevant schema-compatibility issue: the related changes replace `sleep` with `sleep_min`/`sleep_max`, while no migration is shown for existing agent records. However, the specific claim about `CREATE TABLE IF NOT EXISTS` is not supported by the provided patch."
P000040,P000040_c0,2,"['gpt-4o-mini-2024-07-18', 'openai/gpt-oss-120b']","['Documentation', 'Documentation']","['Medium', 'Low']","Correct the docstring's return type name to `firefox_cache_config`, matching the namedtuple defined by the class.",5,"The comment directly identifies the typo fixed by the patch and confirms that the corrected return type matches the class's defined namedtuple. It is specific, accurate, and fully relevant."
P000041,P000041_c0,1,['gpt-5.3-codex'],['Documentation'],['Low'],"In `modin/core/__init__.py`, the updated module docstring (`""Experimental Base Modin Dataframe class optimized for PyArrow on Ray execution.""`) still describes a very specific dataframe implementation rather than the `modin.core` package itself. Since this PR is restructuring files, should this docstring be updated to reflect package-level purpose (e.g., core functionality) instead of a specific backend/class description?",5,"The comment is specific and directly relevant: the module is `modin/core/__init__.py`, but the docstring describes a particular PyArrow/Ray dataframe implementation rather than the package’s core purpose. Updating it to a package-level description is an actionable improvement aligned with the restructuring."
P000041,P000041_c1,2,"['gpt-4o-mini-2024-07-18', 'gpt-5.4-mini-2026-03-17']","['Correctness', 'Documentation']","['Medium', 'Low']",Adding “Experimental” to the docstring may misleadingly characterize this package as experimental without corresponding namespace or stability conventions; please align the wording with its actual role.,4,"The comment directly addresses the only functional change—the addition of “Experimental” to the module docstring—and raises a plausible documentation and stability-labeling concern. However, the provided context does not establish whether the package is intended to be experimental, so the claim is somewhat speculative."
P000042,P000042_c0,1,['gpt-5.6-sol'],['Readability'],['Low'],"The inline comment is redundant—it restates the already evident use of `itemgetter` without explaining what alternative it outperforms. Please remove it or document the specific performance rationale; if retained, use two spaces before the inline `#` per the surrounding style.",5,"The comment directly addresses the changed line, where the inline note adds little beyond stating that itemgetter is used for performance. It gives actionable guidance to remove it or clarify the specific rationale, and the spacing suggestion is relevant style feedback."
P000042,P000042_c1,1,['gpt-4o-mini-2024-07-18'],['Readability'],['Medium'],"The `operator.itemgetter` function is now used instead of `itemgetter`, which could lead to readability issues since `itemgetter` was likely a notable import earlier. Is this change justified?",2,"The comment addresses the changed line, but raises only a subjective readability concern and assumes an earlier `itemgetter` import that is not shown. Using `operator.itemgetter` is consistent with the provided `import operator` context, so the comment does not identify a concrete issue or actionable improvement."
P000043,P000043_c0,1,['gpt-4o-mini-2024-07-18'],['Correctness'],['Medium'],"The new lines added after the print statements improve visibility, but are there any side effects on the output format that should be noted in a comment or documentation?",4,"The comment is directly relevant because the patch changes the user-visible `molecule status` output by adding blank lines. However, it is somewhat general and does not identify a specific compatibility concern or documentation location."
P000044,P000044_c0,1,['gpt-4o-mini-2024-07-18'],['Correctness'],['Medium'],"The updated code directly deletes the 'Authorization' header if it exists, rather than attempting to remove it inside a try-except block. Is there a reason for this change? Removing the try-except block might lead to it failing if 'Authorization' is not in headers, which could be unexpected behavior.",2,"The comment addresses the changed code, but its concern is invalid: the new condition explicitly checks that 'Authorization' is present before deleting it, so no KeyError can occur."
P000045,P000045_c0,4,"['gpt-5.4-mini-2026-03-17', 'gpt-5.6-luna', 'gpt-5.6-sol', 'gpt-5.3-codex']","['Correctness', 'Correctness', 'Correctness', 'Correctness']","['High', 'High', 'High', 'High']","special_method_names is constructed from SlotTable descriptor objects rather than method-name strings, so this membership check never matches and prevents special methods from dispatching to their slot handlers. Build the set from the method-name keys instead.",3,"The comment directly addresses the changed membership check and proposes an actionable fix, but the provided context does not show how TypeSlots.special_method_names is constructed, so the claim that it contains descriptor objects is unsupported."
P000045,P000045_c1,1,['gpt-4o-mini-2024-07-18'],['Correctness'],['High'],"The reference to `TypeSlots.get_slot_table({}).method_name_to_slot` has been changed to `TypeSlots.special_method_names`. Could you clarify if `special_method_names` contains all the necessary methods previously accessed by `method_name_to_slot`, as this could change the behavior if any special methods are no longer handled?",4,"The comment directly addresses the behavior-changing replacement of the slot mapping with `special_method_names` and appropriately asks whether the new set is equivalent. However, it does not identify a concrete missing method or demonstrate an actual regression from the provided context."
P000046,P000046_c0,6,"['gpt-4o-mini-2024-07-18', 'gpt-5.6-sol', 'openai/gpt-oss-120b', 'gpt-5.3-codex', 'gpt-5.4-mini-2026-03-17', 'gpt-5.6-luna']","['Correctness', 'Correctness', 'Correctness', 'Correctness', 'Correctness', 'Correctness']","['High', 'High', 'High', 'High', 'High', 'High']","This branch still calls six.u even though the six import/helper was removed, causing a runtime failure when unbatched_params mode is used. Keep the native string formatting instead.",5,"The comment identifies a concrete runtime failure: the patched branch still references six.u even though the six import was removed. It is specific, directly tied to the changed code, and provides the appropriate fix."
P000047,P000047_c0,3,"['gpt-4o-mini-2024-07-18', 'gpt-5.4-mini-2026-03-17', 'gpt-5.3-codex']","['Correctness', 'Correctness', 'Correctness']","['High', 'High', 'High']","The dataset defines three foreground classes, but the bbox head is configured with num_classes=4. Set this to 3 so the classifier and regressor dimensions match the dataset.",2,"The comment addresses the changed bbox head setting, but the surrounding configuration shows COCO uses 81 outputs for 80 foreground classes, implying the background class is included. Therefore, three dataset classes correspond to num_classes=4, making the suggested change to 3 incorrect."
P000048,P000048_c0,1,['gpt-5.4-mini-2026-03-17'],['Correctness'],['Medium'],"[Correctness] In `compile_insert_unless_conflict_on`, the new `from_anc` guard rejects `ELSE` as soon as *any* contributing constraint comes from a parent type. That means a derived type with both inherited and local constraints will now fail even when the conflict being handled is actually local. Could this check be narrowed to only the specific constraint that matches the `ON (...)` clause instead of any ancestor-derived constraint in the merged set?",3,"The comment addresses the inheritance-related UNLESS CONFLICT behavior covered by the new tests and proposes a specific fix, but the provided patch only changes a test expectation and does not show the referenced `compile_insert_unless_conflict_on` guard or a derived type with local constraints, so the claimed issue cannot be verified from the supplied context."
P000048,P000048_c1,1,['gpt-4o-mini-2024-07-18'],['Correctness'],['Medium'],"Changing `edgedb.errors.QueryError` to `edgedb.errors.UnsupportedFeatureError` alters the type of exception raised. Is this intentional, given that the message remains the same? This could lead to inconsistencies in exception handling if other parts of the codebase rely on catching `QueryError`.",4,"The comment addresses the central change in the patch: the expected exception type for an unsupported inheritance/ELSE case. Verifying that this is an intentional API-level classification change is relevant, though the concern about downstream handling is speculative without implementation context."
P000049,P000049_c0,3,"['gpt-5.6-sol', 'gpt-5.6-luna', 'gpt-4o-mini-2024-07-18']","['Readability', 'Documentation', 'Documentation']","['Low', 'Low', 'Medium']",Please revise the docstring to use imperative wording and accurately describe that the test verifies nonzero gradients with respect to the image.,5,The comment directly addresses the changed docstring and accurately identifies the test’s behavior: it checks that nonzero gradients can be computed with respect to the image. Suggesting imperative wording is specific and actionable.
P000049,P000049_c1,1,['gpt-4o-mini-2024-07-18'],['Readability'],['Low'],The assertion 'assert np.sum(np.abs(gradients)) != 0' may fail for unexpected reasons. Should it be more explicit about the nature of the check being performed on gradients?,3,"The comment is related to the gradient-checking test and raises a potentially valid concern about the assertion, but it is vague and does not identify a concrete failure mode or provide an actionable alternative."
P000049,P000049_c2,1,['gpt-4o-mini-2024-07-18'],['Readability'],['Medium'],"The method name 'test_that_backprop_runs' does not follow the naming convention used elsewhere in the class, which typically capitalizes the first letter of each word. Should this be 'testThatBackpropRuns' for consistency?",2,"The comment concerns the renamed test function, but it is no longer a class method and its snake_case name follows the top-level pytest-style convention. Changing it to camelCase would be less consistent and could conflict with expected test naming."
P000050,P000050_c0,4,"['gpt-5.4-mini-2026-03-17', 'gpt-5.6-sol', 'gpt-5.6-luna', 'openai/gpt-oss-120b']","['Correctness', 'Correctness', 'Correctness', 'Correctness']","['Medium', 'Medium', 'Medium', 'High']","Attach the `# doctest: +IGNORE_EXCEPTION_DETAIL` directive to the preceding `>>> obj.unwrap(...)` line (or a continuation line); on its own line, doctest treats it as expected output and does not apply the option.",5,"The comment directly addresses the changed doctest directive and correctly identifies that placing it on an output-only line prevents doctest from applying the option. It provides a specific, actionable fix."
P000050,P000050_c1,1,['gpt-4o-mini-2024-07-18'],['Maintainability'],['Medium'],This line `# doctest: +IGNORE_EXCEPTION_DETAIL` appears to be duplicated; was it necessary to add it again right before the traceback section? Duplication can lead to confusion in maintaining the documentation.,2,"The comment is about the changed line, but the provided final context shows only one `IGNORE_EXCEPTION_DETAIL` directive. The related hunk indicates the directive was moved rather than duplicated, so the concern is unsupported."
P000051,P000051_c0,1,['openai/gpt-oss-120b'],['Readability'],['Low'],The inline comment `# a mapping (like a dict)` next to `from os import environ` adds little value and clutters the import line; consider removing it for cleaner code.,2,"The comment is a minor style concern about an existing `environ` import, but the patch only changes the `sys` import. It is therefore largely unrelated to the code change."
P000051,P000051_c1,2,"['openai/gpt-oss-120b', 'gpt-4o-mini-2024-07-18']","['Design', 'Readability']","['Low', 'Medium']",Please reconsider replacing the aliased `sys.exit` import with the broader `import sys`; retaining the alias would keep the intent and usage more focused.,3,"The comment is directly related to the changed import and offers a specific style improvement, but it identifies no functional issue; using `import sys` is valid for the shown `sys.exit` call."
P000051,P000051_c2,1,['openai/gpt-oss-120b'],['Correctness'],['Medium'],Changing the import from `from sys import exit as sys_exit` to `import sys` introduces a potential NameError if any other part of the file still calls `sys_exit`. Verify that all usages have been updated to `sys.exit` or keep the alias.,4,"The comment is directly related to the import change and identifies a real potential regression if any remaining `sys_exit` references exist. It is specific and actionable, though the provided context does not show any such remaining usages."
P000052,P000052_c0,5,"['gpt-5.4-mini-2026-03-17', 'openai/gpt-oss-120b', 'gpt-4o-mini-2024-07-18', 'gpt-5.6-sol', 'gpt-5.6-luna']","['Readability', 'Readability', 'Documentation', 'Documentation', 'Readability']","['Low', 'Low', 'Low', 'Low', 'Low']","Please correct the spelling errors in the comment, including “pipeline” and “unmapped,” and clarify the lifetime rationale.",5,The comment directly targets the modified lines and identifies clear spelling errors (“pipline” and “unmmaped”). Requesting clarification of the lifetime rationale is also relevant because this comment explains the purpose of SetPyObjDependency.
P000052,P000052_c1,1,['openai/gpt-oss-120b'],['Documentation'],['Low'],"The comment states that the backend ""is garbage collected"", which is misleading because the backend is a C++ object managed by the pipeline, not subject to Python GC. The comment should clarify that the pool must outlive the pipeline's C++ backend to avoid accessing freed shared memory.",5,"The comment directly addresses the wording changed in this patch and proposes a clearer, technically more precise explanation of the required lifetime relationship between the Python pool and the pipeline's C++ backend."
P000053,P000053_c0,5,"['gpt-4o-mini-2024-07-18', 'gpt-5.6-luna', 'openai/gpt-oss-120b', 'gpt-5.4-mini-2026-03-17', 'gpt-5.6-sol']","['Correctness', 'Correctness', 'Maintainability', 'Correctness', 'Correctness']","['High', 'High', 'Medium', 'High', 'High']","The `graph` property is read-only and backed by `_graph`, so assigning to `self.graph` will fail during processing. Assign to `self._graph` or add/update a setter and keep the storage access consistent.",5,"The surrounding code defines `graph` as a read-only property backed by `_graph`, so assigning to `self.graph` raises an `AttributeError` during processing. Assigning to `_graph` or adding a setter is necessary."
P000054,P000054_c0,4,"['gpt-5.6-sol', 'gpt-5.6-luna', 'gpt-4o-mini-2024-07-18', 'openai/gpt-oss-120b']","['Readability', 'Readability', 'Readability', 'Readability']","['Low', 'Low', 'Low', 'Low']",Please restore the space after `#` in this comment to follow standard Python formatting and improve readability.,5,"The comment directly addresses the only changed line, identifies a clear formatting regression, and provides a specific actionable fix."
P000055,P000055_c0,2,"['openai/gpt-oss-120b', 'gpt-4o-mini-2024-07-18']","['Correctness', 'Correctness']","['Medium', 'High']",Replacing `self.set_focus(self.flow_count())` with `self.update_focus()` changes the focus calculation to use `len(self.view) - 1`; verify that this preserves the original behavior and does not diverge from the flow count.,3,"The comment addresses the changed line directly and raises a potentially valid semantic difference between `flow_count()` and `len(self.view) - 1`. However, it is speculative and does not demonstrate that the two values actually diverge or that behavior is broken."
P000055,P000055_c1,3,"['openai/gpt-oss-120b', 'gpt-4o-mini-2024-07-18', 'gpt-4o-mini-2024-07-18']","['Maintainability', 'Design', 'Maintainability']","['Low', 'Medium', 'Medium']","Is the new `update_focus` wrapper necessary here, or could the focus update remain inline to keep the control flow simpler?",3,"The comment is directly about the changed code and raises a valid maintainability question, but it is somewhat subjective and overlooks that `update_focus()` is reused in both `add_flow` and `update_flow`, making the wrapper reasonably justified."
P000055,P000055_c2,1,['openai/gpt-oss-120b'],['Documentation'],['Low'],The newly added `update_focus` method has no docstring; adding a brief description would clarify its intent and keep documentation consistent with the other methods in the class.,2,"The comment concerns a method introduced in the related change, but it is a minor documentation preference and is not supported by the shown context, where the other class methods also lack docstrings."
P000056,P000056_c0,1,['openai/gpt-oss-120b'],['Readability'],['Low'],"The test now calls `gelu(x)` directly after `from tensorflow_addons.activations import gelu`. Because `gelu` is the activation function (re‑exported in `__init__.py`), this works, but the name collides with the module `gelu.py`, which can be confusing for readers and may lead to accidental misuse elsewhere. Consider importing the function with an alias (e.g., `from tensorflow_addons.activations import gelu as gelu_fn`) or adding a clarifying comment.",3,"The comment is directly related to the changed call style and offers a possible readability improvement, but it identifies no functional problem; the import and direct invocation are valid, and the claimed risk of accidental misuse is speculative."
P000056,P000056_c1,1,['gpt-4o-mini-2024-07-18'],['Readability'],['Low'],"The usage of `gelu.gelu` should be removed, as `gelu` is directly imported from `tensorflow_addons.activations` and can be called directly. This change improves code readability and is consistent with the usage pattern in other parts of the code.",5,"The comment directly addresses the changed lines: since `gelu` is imported directly, calling `gelu(...)` instead of `gelu.gelu(...)` is correct and improves consistency and readability."
P000057,P000057_c0,2,"['openai/gpt-oss-120b', 'gpt-4o-mini-2024-07-18']","['Maintainability', 'Correctness']","['Low', 'High']",Please confirm whether removing the test-specific default logger is intentional and preserve an appropriate logging configuration or prefix if this test relies on it for isolation or diagnosability.,4,"The comment directly addresses the removed test-specific logger configuration, which could affect log isolation or diagnosability. However, it is framed as a conditional request for confirmation and the provided context does not demonstrate that this test depends on the prefix."
P000057,P000057_c1,1,['gpt-5.4-mini-2026-03-17'],['Maintainability'],['Low'],"Now that `setUp()` no longer assigns `logger.DEFAULT_LOGGER`, the `logger` and `Logger` imports at the top of the file are unused. Could you remove them to avoid leaving dead test setup behind?",5,"The comment directly addresses the removed logger setup and correctly identifies that the corresponding imports should also be removed if they remain in the file. It is specific, actionable, and prevents dead test code."
P000058,P000058_c0,1,['openai/gpt-oss-120b'],['Correctness'],['High'],"The added lines define `new_params` and `new_pt`, which were previously referenced later in the method without being defined, causing a `NameError` at runtime. Adding these definitions resolves the error, but ensure that the required typing imports (`Optional`, `Tuple`, `List`) are present elsewhere in the file; otherwise the type annotations will raise a `NameError` on import.",5,"The comment accurately identifies that the added definitions prevent a runtime NameError because both variables are used later in the method. The note about verifying typing imports is also relevant to the new annotations, though their presence cannot be confirmed from the provided excerpts."
P000058,P000058_c1,1,['gpt-5.4-mini-2026-03-17'],['Correctness'],['Medium'],"The final `SELECT` in `test_edgeql_calls_obj_03` still appends `;SELECT area(Shape)` after `fight(Scorpion, SubZero)`. That looks like a stray leftover and will change the error source away from the intended missing `fight(...)` overload, so this assertion may stop validating the new behavior reliably.",2,"The comment concerns a test query that is not included in the provided patch or surrounding context, so the alleged stray SELECT cannot be verified or tied directly to this code change."
P000059,P000059_c0,2,"['gpt-5.6-luna', 'gpt-5.4-mini-2026-03-17']","['Correctness', 'Correctness']","['High', 'High']","Assigning `KINESIS_RETURN_ERRORS` after a wildcard import only rebinds a local name, so `update_kinesis` will not see the change; update the shared module flag explicitly and restore it afterward.",2,"The comment discusses wildcard imports and `update_kinesis`, neither of which appears in the provided patch or surrounding context. While the advice could be valid elsewhere in the PR, it is not supported by the shown change."
P000059,P000059_c1,3,"['gpt-4o-mini-2024-07-18', 'gpt-5.6-sol', 'gpt-5.6-luna']","['Correctness', 'Correctness', 'Correctness']","['High', 'High', 'Medium']",Removing `ERROR_PROBABILITY` breaks remaining consumers that rely on this shared constant; retain it or update all callers to the replacement mechanism.,4,"The comment directly addresses the removal of a shared constant and gives an actionable remedy. However, the provided context does not show any remaining consumers, so the claim that this breaks callers is not fully substantiated by the patch alone."
P000061,P000061_c0,3,"['gpt-5.4-mini-2026-03-17', 'openai/gpt-oss-120b', 'gpt-4o-mini-2024-07-18']","['Design', 'Correctness', 'Correctness']","['Medium', 'High', 'High']",Removing AutoLoadURLsConfigMixin from OscarConfig makes existing subclasses lose the automatic URL-loading methods and ready() behavior. Retain the mixin or document this as a breaking change and provide a migration path.,5,"The comment directly identifies a concrete behavioral regression from the changed inheritance: OscarConfig subclasses no longer inherit get_auto_loaded_urls(), URL-loading support, or the mixin’s ready() behavior. It is specific and appropriately requests retaining the behavior or documenting the breaking migration."
P000062,P000062_c0,2,"['gpt-4o-mini-2024-07-18', 'gpt-4o-mini-2024-07-18']","['Maintainability', 'Documentation']","['Medium', 'Medium']",Please document why the RF/categorical case requires relaxed tolerances for the accuracy and probability comparisons.,5,"The comment targets the RF/categorical special case shown in the surrounding code, where unusually relaxed tolerances are used. Explaining the reason beyond the issue link would make this exception clearer and actionable for future maintainers."
P000062,P000062_c1,1,['openai/gpt-oss-120b'],['Design'],['Low'],"Both the `if` and `else` branches assert that `s1` equals `s2`, differing only in the tolerance argument. This duplication could be refactored to a single assertion after the conditional block, applying the tolerance only when needed, simplifying the control flow.",4,"The comment accurately identifies duplicated assertions in the two branches and suggests a specific simplification. It is relevant to the changed test logic, though it is a minor readability refactor rather than a functional issue."
P000062,P000062_c2,1,['openai/gpt-oss-120b'],['Maintainability'],['Low'],"The else‑branch now contains both `assert_eq(p1, p2)` and the redundant checks `assert_eq(p1, y)` and `assert_eq(p2, y)`. Since `p1` and `p2` are already asserted to be equal, the additional two assertions add no extra verification and duplicate logic.",1,"The comment is factually incorrect: `assert_eq(p1, p2)` only verifies Dask and local predictions match, while `assert_eq(p1, y)` and `assert_eq(p2, y)` independently verify that predictions are correct. These assertions are not redundant."
P000062,P000062_c3,1,['gpt-4o-mini-2024-07-18'],['Correctness'],['Medium'],"The change removes direct equality checks on 'y' and reduces redundancy in assertions, which improves readability. However, are there tests in place validating that these changes do not alter the expected outcomes of the test?",2,"The comment is largely unfounded: the patch does not remove equality checks against `y`; it only reorders them and adds an explicit score assertion. The test itself continues to validate these outcomes, so asking for separate tests is vague and not actionable."
P000063,P000063_c0,1,['openai/gpt-oss-120b'],['Readability'],['Low'],"Consider simplifying the loop that builds `imptcs` with a list comprehension, e.g., `return np.array([impcts_dict.get(col, 0.) for col in cols])`, to improve readability and reduce unnecessary mutable state.",4,"The comment directly addresses the modified helper and suggests a specific, valid simplification that removes unnecessary mutable state. It is a minor readability improvement rather than a functional issue."
P000063,P000063_c1,1,['gpt-4o-mini-2024-07-18'],['Correctness'],['Medium'],The previous implementation of appending imptcs values utilized a try-except block to handle KeyError gracefully. Eliminating this in favor of the get method changes how missing keys are treated (silently returns 0) but the previous method may have been more explicit. Can you clarify why this change was made?,2,"The comment addresses the changed lines, but it incorrectly suggests that missing-key behavior changed: both implementations return 0.0 for absent keys. The change is a behavior-preserving simplification, so asking for clarification provides little actionable value."
P000064,P000064_c0,1,['openai/gpt-oss-120b'],['Maintainability'],['Low'],"The explicit `assert urange > max(u)` and `assert vrange > max(v)` checks were removed. This eliminates duplicated boundary validation that was already performed in the `if validate:` block, consolidating the logic and reducing maintenance overhead.",5,"The comment directly addresses the removed assertions and correctly notes that their boundary checks are now centralized in the conditional validation logic, making the change specific and relevant."
P000064,P000064_c1,3,"['gpt-4o-mini-2024-07-18', 'gpt-5.6-luna', 'gpt-5.4-mini-2026-03-17']","['Correctness', 'Correctness', 'Correctness']","['High', 'High', 'High']","Removing these range checks allows out-of-range edge IDs to bypass cardinality validation when relation graphs are created with validate=False, particularly through heterograph(). Preserve this boundary validation or validate the complete heterograph before construction.",5,The comment identifies a concrete regression: the removed unconditional checks were the only boundary validation when heterograph() constructs relation graphs with validate=False. It is directly supported by the patch and proposes actionable remedies.
P000065,P000065_c0,2,"['gpt-4o-mini-2024-07-18', 'openai/gpt-oss-120b']","['Correctness', 'Maintainability']","['Medium', 'Medium']","The membership state was renamed to `membership_map` and `membership_items`, but the previous membership attributes remain defined or referenced in surrounding code. Please update the initialization and references consistently, or clarify why both sets are retained.",4,"The comment identifies a concrete consistency issue: the shown initialization still defines `membership` and `membership_cache`, while the patched method accesses `membership_items` and `membership_map`, which could cause an attribute error. However, the related hunks indicate that initialization may already have been updated elsewhere in the full change."
P000065,P000065_c1,1,['gpt-5.6-luna'],['Correctness'],['Medium'],"In `_store_iam_policy`, `db_members` contains member model objects, but this condition compares the string `member` against that list: `member not in db_members`. As a result, a policy containing case variants such as `user/A@example.com` and `user/a@example.com` can append the same cached member object twice after both keys are lowercased. Compare the cached object (or track normalized member keys) before appending.",5,"The comment identifies a real duplicate-handling bug in the patched `_store_iam_policy` logic: `member` is a string while `db_members` contains model objects, so the membership check always succeeds for normalized duplicate keys and can append the same model twice. Tracking normalized keys or comparing cached objects is specific and actionable."
P000065,P000065_c2,1,['gpt-5.4-mini-2026-03-17'],['Correctness'],['Medium'],"Normalizing every GSuite email to lowercase here means two distinct principals that differ only by case will be collapsed into one stored member. If the source data can preserve case, this will silently drop one of the records when importing groups/memberships.",2,"The comment targets the lowercase normalization rather than the changed duplicate-tracking logic. It also assumes that case-variant email addresses represent distinct principals, which is not supported by the provided context and may contradict the intended duplicate handling."
P000065,P000065_c3,1,['openai/gpt-oss-120b'],['Readability'],['Low'],Inside the `if member not in self.membership_map[parent_group]:` block you compute `parent_group = group_name(parent)` but then append `group_name(parent)` again in the tuple. Reusing the `parent_group` variable would avoid an unnecessary function call and make the intent clearer.,4,"The comment is specific and directly targets the changed code: `parent_group` can be reused when appending the tuple, avoiding a duplicate `group_name(parent)` call and improving clarity. This is a minor optimization rather than a functional issue."
P000066,P000066_c0,2,"['gpt-4o-mini-2024-07-18', 'openai/gpt-oss-120b']","['Correctness', 'Correctness']","['Medium', 'High']",Changing `seed` to `Optional[int]` narrows the accepted inputs and may cause existing callers that pass tensor-like seeds to fail the new runtime type check; please confirm this is intentional.,5,"The comment directly addresses the patch's narrowing of the type-checked `seed` parameter from `Optional[TensorLike]` to `Optional[int]`. This could reject previously accepted tensor-like values, so confirming the intended compatibility change is specific and actionable."
